Name of movie,YEAR,RATES,METASCORE,gross_collection,Votes,Watch Time,Genre,Certificate,Description,Director,Stars
Zombieland: Double Tap,2019,6.7,55,"73,123,082",193724,99,"Action, Comedy, Horror",A,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.","
Ruben Fleischer","Woody Harrelson, Jesse Eisenberg, Emma Stone, Abigail Breslin"
El Camino: A Breaking Bad Movie,2019,7.3,72,278761,278761,122,"Action, Crime, Drama",16,"Fugitive Jesse Pinkman runs from his captors, the law, and his past.","
Vince Gilligan","Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker"
Code 8,2019,6.1,48,42973,42973,98,"Action, Crime, Drama",A,A super-powered construction worker falls in with a group of criminals in order to raise the funds to help his ill mother.,"
Jeff Chan","Kari Matchett, Robbie Amell, Penny Eizenga, Lawrence Bayne"
War,2019,6.5,NAN,30696,30696,151,"Action, Adventure, Thriller",UA,"Indian agent Khalid goes on a mission to hunt and eliminate his former mentor, the country's top agent Kabir who has gone rogue. A deadly war begins.","
Siddharth Anand","Hrithik Roshan, Tiger Shroff, Vaani Kapoor, Ashutosh Rana"
Asuran,2019,8.4,NAN,32156,32156,141,"Action, Drama",UA,"The teenage son of a farmer from an underprivileged caste kills a rich, upper caste landlord. How the pacifist farmer saves his hot-blooded son is the rest of the story.","
Vetrimaaran","Dhanush, Manju Warrier, Prakash Raj, Pasupathy"
Doom: Annihilation,2019,3.8,NAN,10020,10020,96,"Action, Adventure, Horror",R,"A group of UAC Marines respond to a distress call from a top secret scientific base on Phobos, a moon around Mars, only to discover it's been overrun by demons who seek to create Hell on Earth.","
Tony Giglio","Amy Manson, Dominic Mafham, Luke Allen-Gale, James Weber Brown"
Tomiris,2019,6.2,NAN,42877,42877,156,"Action, Drama, History",N/A,"This is the story of the life of the great queen of of the steppe - legendary Tomiris. She is destined to become a skillful warrior, survive the loss of close people and unite the Scythian/Saka tribes under her authority.","
Akan Satayev","Ghassan Massoud, Eduardo Minett, Almira Tursyn, Aizhan Lighg"
The Irishman,2019,7.8,94,"7,000,000",414703,209,"Biography, Crime, Drama",16,"An illustration of Frank Sheeran's life, from W.W.II veteran to hit-man for the Bufalino crime family and his alleged assassination of his close friend Jimmy Hoffa.","
Martin Scorsese","Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel"
A Shaun the Sheep Movie: Farmageddon,2019,6.8,79,15026,15026,86,"Animation, Adventure, Comedy",U,"When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.","Directors:
Will Becher, 
Richard Phelan","Justin Fletcher, John Sparkes, Amalia Vitale, Kate Harbour"
Gemini Man,2019,5.7,38,"48,546,770",118389,117,"Action, Sci-Fi, Thriller",UA,An over-the-hill hitman faces off against a younger clone of himself.,"
Ang Lee","Will Smith, Mary Elizabeth Winstead, Clive Owen, Benedict Wong"
21 Bridges,2019,6.6,51,"28,539,757",71687,99,"Action, Crime, Drama",A,An embattled NYPD detective is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy.,"
Brian Kirk","Chadwick Boseman, Sienna Miller, J.K. Simmons, Stephan James"
Fractured,2019,6.4,36,87247,87247,99,"Drama, Mystery, Thriller",16,"A couple stops at a gas station, where their 6 y.o. daughter's arm is fractured. They hurry to a hospital. Something strange is going on there. The wife and daughter go missing.","
Brad Anderson","Sam Worthington, Lily Rabe, Lucy Capri, Adjoa Andoh"
In the Shadow of the Moon,2019,6.2,48,58585,58585,115,"Action, Crime, Mystery",16,A Philadelphia police officer struggles with a lifelong obsession to track down a mysterious serial killer whose crimes defy explanation.,"
Jim Mickle","Boyd Holbrook, Cleopatra Coleman, Bokeem Woodbine, Michael C. Hall"
Black and Blue,2019,6.4,54,"22,055,313",25708,108,"Action, Thriller",A,A rookie New Orleans police officer is forced to balance her identity as a black woman after she witnesses two corrupt cops committing murder.,"
Deon Taylor","Naomie Harris, Tyrese Gibson, Frank Grillo, Mike Colter"
The Mortuary Collection,2019,6.4,69,14043,14043,108,"Fantasy, Horror",N/A,An eccentric mortician recounts several macabre and phantasmagorical tales that he's encountered in his distinguished career.,"
Ryan Spindell","Tristan Byon, Eden Campbell, Hannah R. Loyd, Clancy Brown"
In the Tall Grass,2019,5.5,46,62153,62153,101,"Horror, Mystery, Sci-Fi",18+,"After hearing a young boy's cry for help, a sister and brother venture into a vast field of tall grass in Oklahoma but soon discover there may be no way out...and that something evil lurks within.","
Vincenzo Natali","Laysla De Oliveira, Avery Whitted, Patrick Wilson, Will Buie Jr."
Between Two Ferns: The Movie,2019,6.1,59,35688,35688,82,Comedy,N/A,Zach Galifianakis and his oddball crew take a road trip to complete a series of high-profile celebrity interviews.,"
Scott Aukerman","Zach Galifianakis, Matthew McConaughey, Rekha Shankar, Olivia Mekdara"
Rambo: Last Blood,2019,6.1,26,"44,819,352",106164,89,"Action, Crime, Thriller",A,Rambo must confront his past and unearth his ruthless combat skills to exact revenge in a final mission.,"
Adrian Grunberg","Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta, Adriana Barraza"
The Coldest Game,2019,6.2,NAN,12124,12124,102,"History, Sport, Thriller",N/A,"During 1962's Cuban missile crisis, a troubled math genius finds himself drafted to play in a U.S.-Soviet chess match -- and a deadly game of espionage.","
Lukasz Kosmicki","Bill Pullman, Lotte Verbeek, James Bloor, Robert Wieckiewicz"
3 from Hell,2019,5.4,50,17083,17083,115,"Action, Horror",R,"After barely surviving prison, the demented Firefly clan go on the run, unleashing a whole new wave of murder, madness and mayhem.","
Rob Zombie","Sheri Moon Zombie, Bill Moseley, Sid Haig, Jeff Daniel Phillips"
Tall Girl,2019,5.2,NAN,25987,25987,101,"Comedy, Drama, Family",7,"Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall.","
Nzingha Stewart","Ava Michelle, Griffin Gluck, Sabrina Carpenter, Paris Berelc"
Dream Girl,2019,7.0,NAN,15804,15804,132,"Comedy, Romance",UA,"Rom-com Movie, directed by Raaj Shaandilyaa, stars Ayushmann Khurrana who plays a 'dream girl'. In every love story, there is always one trying to win the heart of the other, who could be the 'dream girl'.","
Raaj Shaandilyaa","Ayushmann Khurrana, Nushrratt Bharuccha, Annu Kapoor, Manjot Singh"
Section 375,2019,8.1,NAN,17149,17149,124,"Crime, Drama, Mystery",UA,"A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew, Anjali Dangle of having raped her at his residence.","
Ajay Bahl","Akshaye Khanna, Richa Chadha, Rahul Bhat, Meera Chopra"
True History of the Kelly Gang,2019,6.0,75,12629,12629,124,"Action, Biography, Crime",R,Australian bushranger Ned Kelly and his gang flee from authorities during the 1870s.,"
Justin Kurzel","George MacKay, Essie Davis, Nicholas Hoult, Ben Corbett"
Harriet,2019,6.7,66,29552,29552,125,"Action, Biography, Drama",PG-13,"The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes, whose courage, ingenuity, and tenacity freed hundreds of slaves and changed the course of history.","
Kasi Lemmons","Cynthia Erivo, Janelle Monáe, Leslie Odom Jr., Joe Alwyn"
Downton Abbey,2019,7.4,64,"96,854,135",60878,122,"Drama, Romance",UA,"The continuing story of the Crawley family, wealthy owners of a large estate in the English countryside in the early twentieth century.","
Michael Engler","Stephen Campbell Moore, Michael Fox, Lesley Nicol, Sophie McShera"
Guns Akimbo,2019,6.3,42,66978,66978,98,"Action, Comedy, Crime",A,A guy relies on his newly-acquired gladiator skills to save his ex-girlfriend from kidnappers.,"
Jason Howden","Daniel Radcliffe, Samara Weaving, Ned Dennehy, Natasha Liu Bordizzo"
Jojo Rabbit,2019,7.9,58,"33,370,906",423164,108,"Comedy, Drama, War",UA,A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,"
Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi"
The Goldfinch,2019,6.4,40,"5,332,621",25900,149,Drama,A,"A boy in New York is taken in by a wealthy family after his mother is killed in a bombing at the Metropolitan Museum of Art. In a rush of panic, he steals 'The Goldfinch', a painting that eventually draws him into a world of crime.","
John Crowley","Oakes Fegley, Ansel Elgort, Nicole Kidman, Jeffrey Wright"
Saint Maud,2019,6.7,83,43839,43839,84,"Drama, Horror, Mystery",R,A pious nurse becomes dangerously obsessed with saving the soul of her dying patient.,"
Rose Glass","Morfydd Clark, Caoilfhionn Dunne, Jennifer Ehle, Marcus Hutton"
Bad Education,2019,7.1,79,42547,42547,108,"Biography, Comedy, Crime",N/A,"The beloved superintendent of New York's Roslyn school district and his staff, friends and relatives become the prime suspects in the unfolding of the single largest public school embezzlement scandal in American history.","
Cory Finley","Hugh Jackman, Ray Romano, Welker White, Allison Janney"
Knives Out,2019,7.9,82,"165,359,751",743196,130,"Comedy, Crime, Drama",UA,"A detective investigates the death of the patriarch of an eccentric, combative family.","
Rian Johnson","Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis"
Hustlers,2019,6.3,79,"104,963,598",105301,110,"Comedy, Crime, Drama",A,"Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.","
Lorene Scafaria","Constance Wu, Jennifer Lopez, Julia Stiles, Mette Narrative"
Synchronic,2019,6.2,64,38251,38251,102,"Drama, Horror, Mystery",18,"Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.","Directors:
Justin Benson, 
Aaron Moorhead","Anthony Mackie, Jamie Dornan, Katie Aselton, Ally Ioannides"
Color Out of Space,2019,6.2,70,53772,53772,111,"Horror, Mystery, Sci-Fi",N/A,A secluded farm is struck by a strange meteorite which has apocalyptic consequences for the family living there and possibly the world.,"
Richard Stanley","Nicolas Cage, Joely Richardson, Madeleine Arthur, Elliot Knight"
A Beautiful Day in the Neighborhood,2019,7.2,80,"61,704,055",85938,109,"Biography, Drama",UA,Based on the true story of a real-life friendship between Fred Rogers and journalist Lloyd Vogel.,"
Marielle Heller","Matthew Rhys, Tom Hanks, Chris Cooper, Susan Kelechi Watson"
Dolemite Is My Name,2019,7.2,76,63681,63681,118,"Biography, Comedy, Drama",R,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon.","
Craig Brewer","Eddie Murphy, Keegan-Michael Key, Mike Epps, Craig Robinson"
