Name of movie,YEAR,RATES,METASCORE,gross_collection,Votes,Watch Time,Genre,Certificate,Description,Director,Stars
Petite maman,2021,7.4,93,16016,16016,73,"Drama, Fantasy",PG,Nelly has just lost her grandmother and is helping her parents clean out her mother's childhood home. She explores the house and the surrounding woods. One day she meets a girl her age building a tree-house.,"
Céline Sciamma","Joséphine Sanz, Gabrielle Sanz, Nina Meurisse, Stéphane Varupenne"
Kabhi Khushi Kabhie Gham...,2001,7.4,NAN,"2,902,000",53631,210,"Drama, Musical, Romance",U,"After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family.","
Karan Johar","Shah Rukh Khan, Kajol, Amitabh Bachchan, Hrithik Roshan"
Tillsammans,2000,7.4,84,"1,069,156",23579,106,"Comedy, Drama, Romance",R,"In 1975, the dynamics of a Swedish commune begin to change upon the arrival of a beaten wife and her two kids.","
Lukas Moodysson","Lisa Lindgren, Michael Nyqvist, Emma Samuelsson, Sam Kessel"
The Man Who Knew Too Much,1956,7.4,76,"10,250,000",67630,120,"Drama, Thriller",U,"An American doctor and his wife, a former singing star, witness a murder while vacationing in Morocco, and are drawn into a twisting plot of international intrigue when their young son is kidnapped.","
Alfred Hitchcock","James Stewart, Doris Day, Brenda de Banzie, Bernard Miles"
The Party,1968,7.4,NAN,42579,42579,99,"Comedy, Romance",N/A,A clerical mistake results in a bumbling Indian film star being invited to an exclusive Hollywood party instead of being fired.,"
Blake Edwards","Peter Sellers, Claudine Longet, Natalia Borisova, Jean Carson"
Jui kuen,1978,7.4,68,42719,42719,111,"Action, Comedy",U,"Wong Fei-Hung is a mischievous yet righteous young man, but after a series of incidents his frustrated father has him disciplined by a master of drunken martial arts.","
Woo-Ping Yuen","Jackie Chan, Siu-Tin Yuen, Jeong-lee Hwang, Dean Shek"
Blindspotting,2018,7.4,76,"4,333,394",32172,95,"Comedy, Crime, Drama",R,"While on probation, a man begins to re-evaluate his relationship with his volatile best friend.","
Carlos López Estrada","Daveed Diggs, Rafael Casal, Janina Gavankar, Jasmine Cephas Jones"
Never Rarely Sometimes Always,2020,7.4,92,30352,30352,101,Drama,PG-13,A pair of teenage girls in rural Pennsylvania travel to New York City to seek out medical help after an unintended pregnancy.,"
Eliza Hittman","Sidney Flanigan, Talia Ryder, Théodore Pellerin, Eliazar Jimenez"
A Shot in the Dark,1964,7.4,70,"12,368,234",29901,102,"Comedy, Mystery",PG,"A clumsy, inept detective is hired to investigate the murder of a chauffeur at a country home.","
Blake Edwards","Peter Sellers, Elke Sommer, George Sanders, Herbert Lom"
La mala educación,2004,7.4,81,"5,211,842",62514,106,"Crime, Drama",A,An examination on the effect of Franco-era religious schooling and sexual abuse on the lives of two longtime friends.,"
Pedro Almodóvar","Gael García Bernal, Fele Martínez, Javier Cámara, Daniel Giménez Cacho"
Biutiful,2010,7.4,58,"5,101,237",93490,148,"Drama, Romance",R,A man dying of cancer tries his best to leave the world on his own terms.,"
Alejandro G. Iñárritu","Javier Bardem, Maricel Álvarez, Hanaa Bouchaib, Guillermo Estrella"
Dans la maison,2012,7.4,72,"354,244",33705,105,"Drama, Mystery, Thriller",R,A high school French teacher is drawn into a precocious student's increasingly transgressive story about his relationship with a friend's family.,"
François Ozon","Fabrice Luchini, Vincent Schmitt, Ernst Umhauer, Kristin Scott Thomas"
The Duellists,1977,7.4,70,"200,000",25510,100,"Drama, War",U,"France, 1801. Due to a minor perceived slight, mild-mannered Lieutenant d'Hubert is forced into a duel with hot-headed irrational Lieutenant Feraud. The disagreement ultimately results in scores of duels spanning several years.","
Ridley Scott","Keith Carradine, Harvey Keitel, Albert Finney, Edward Fox"
"Good Night, and Good Luck.",2005,7.4,80,"31,558,003",100325,93,"Biography, Drama, History",PG,Broadcast journalist Edward R. Murrow looks to bring down Senator Joseph McCarthy.,"
George Clooney","David Strathairn, George Clooney, Patricia Clarkson, Jeff Daniels"
Monica O My Darling,2022,7.4,NAN,19823,19823,129,"Comedy, Crime, Drama",UA 16+,"A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing not even death , is what it seems to be.","
Vasan Bala","Rajkummar Rao, Huma Qureshi, Sikandar Kher, Bagavathi Perumal"
Kokuriko-zaka kara,2011,7.4,71,"1,002,895",49009,91,"Animation, Comedy, Drama",PG,A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.,"
Gorô Miyazaki","Sarah Bolger, Chris Noth, Anton Yelchin, Christina Hendricks"
A Dog's Journey,2019,7.4,43,"22,782,371",27372,109,"Adventure, Comedy, Drama",U,A dog finds the meaning of his own existence through the lives of the humans he meets.,"
Gail Mancuso","Josh Gad, Dennis Quaid, Kathryn Prescott, Marg Helgenberger"
The Painted Veil,2006,7.4,69,"8,060,487",95127,125,"Drama, Romance",PG-13,"A British medical doctor fights a cholera epidemic in a small Chinese village, while being trapped at home in a loveless marriage to an unfaithful wife.","
John Curran","Naomi Watts, Edward Norton, Liev Schreiber, Catherine An"
Pollyanna,1960,7.4,66,11029,11029,134,"Comedy, Drama, Family",N/A,A young girl comes to an embittered town and confronts its attitude with her determination to see the best in life.,"
David Swift","Jane Wyman, Hayley Mills, Richard Egan, Karl Malden"
And Then There Were None,1945,7.4,NAN,16103,16103,97,"Crime, Drama, Mystery",N/A,"Seven guests, a newly hired secretary and two staff are gathered at a manor house on an isolated island by an unknown absentee host and are killed off one-by-one. They work together to determine who the killer is before it's too late.","
René Clair","Barry Fitzgerald, Walter Huston, Louis Hayward, Roland Young"
Akeelah and the Bee,2006,7.4,72,"18,811,135",21196,112,"Drama, Family",PG,A young girl from South Los Angeles tries to make it to the National Spelling Bee.,"
Doug Atchison","Angela Bassett, Laurence Fishburne, Keke Palmer, Curtis Armstrong"
Love & Mercy,2014,7.4,80,"12,547,189",41673,121,"Biography, Drama, Music",PG-13,"In the 60s, Beach Boys leader Brian Wilson struggles with emerging psychosis as he attempts to craft his avant-garde pop masterpiece. In the 80s, he's a broken, confused man under the 24-hour watch of shady therapist, Dr. Eugene Landy.","
Bill Pohlad","John Cusack, Paul Dano, Elizabeth Banks, Paul Giamatti"
Waiting for Guffman,1996,7.4,71,"2,923,982",30238,84,Comedy,R,An aspiring director and the marginally talented amateur cast of a hokey small-town Missouri musical production go overboard when they learn that someone from Broadway will be in attendance.,"
Christopher Guest","Christopher Guest, Fred Willard, Catherine O'Hara, Parker Posey"
Tesis,1996,7.4,NAN,41270,41270,125,"Crime, Horror, Mystery",R,"While doing a thesis about violence, Ángela finds a snuff video where a girl is tortured until death. Soon she discovers that the girl was a former student in her faculty...","
Alejandro Amenábar","Ana Torrent, Fele Martínez, Eduardo Noriega, Xabier Elorriaga"
Cross of Iron,1977,7.4,64,28007,28007,132,"Drama, War",A,German commander Hauptmann Stransky places a squad in extreme danger after Sergeant Rolf Steiner refuses to lie for him.,"
Sam Peckinpah","James Coburn, Maximilian Schell, James Mason, David Warner"
Ying hung boon sik,1986,7.4,78,24668,24668,95,"Action, Crime, Drama",A,"A reforming ex-gangster tries to reconcile with his estranged policeman brother, but the ties to his former gang are difficult to break.","
John Woo","Lung Ti, Leslie Cheung, Chow Yun-Fat, Emily Chu"
Felon,2008,7.4,58,"36,756",82568,104,"Crime, Thriller",R,"Locked up for killing an intruder in self-defense, a family man must cope with life in the violent penal system.","
Ric Roman Waugh","Stephen Dorff, Marisol Nichols, Vincent Miller, Anne Archer"
The Friends of Eddie Coyle,1973,7.4,84,11733,11733,102,"Crime, Drama",N/A,"After his last crime has him looking at a long prison sentence for repeat offenses, a low level Boston gangster decides to snitch on his friends to avoid jail time.","
Peter Yates","Robert Mitchum, Peter Boyle, Richard Jordan, Steven Keats"
